日時,商品名,サイズ,地名,変動,担当者,区分,詳細・出荷先,数量,在庫数
2026-03-05 13:08:20,パンケーキ,小,信州,,手塚,出庫(予約実行),,5,41
2026-03-05 13:08:20,パンケーキ,小,軽井沢,,手塚,出庫(予約実行),,5,31
2026-03-05 13:08:20,パンケーキ,小,城崎温泉,,手塚,出庫(予約実行),,10,23
2026-03-05 13:08:20,パンケーキ,小,大分,,手塚,出庫(予約実行),,10,20
2026-03-05 13:08:20,パンケーキ,小,伊豆,,手塚,出庫(予約実行),,15,33
2026-03-05 13:08:20,パンケーキ,小,栃木,,手塚,出庫(予約実行),,11,26
2026-03-05 13:08:20,パンケーキ,小,箱根,,手塚,出庫(予約実行),,10,26
2026-03-05 13:08:20,パンケーキ,小,和歌山,,手塚,出庫(予約実行),,10,-5
2026-03-05 13:08:20,パンケーキ,小,大山,,手塚,出庫(予約実行),,5,36
2026-03-05 13:08:20,パンケーキ,大,那須高原,,手塚,出庫(予約実行),,15,16
2026-03-05 13:08:20,パンケーキ,大,富士山,,手塚,出庫(予約実行),,7,25
2026-03-05 13:08:20,パンケーキ,大,東京,,手塚,出庫(予約実行),,30,95
2026-03-05 13:08:20,パンケーキ,大,箱根,,手塚,出庫(予約実行),,6,25
2026-03-05 13:08:20,パンケーキ,大,伊豆,,手塚,出庫(予約実行),,10,30
2026-03-05 13:08:20,パンケーキ,大,大分,,手塚,出庫(予約実行),,10,32
2026-03-05 13:08:20,パンケーキ,大,栃木,,手塚,出庫(予約実行),,11,28
2026-03-05 13:08:20,パンケーキ,大,ラグナシア,,手塚,出庫(予約実行),,25,14
2026-03-05 14:24:59,パンケーキ,小,城崎温泉,,手塚,調整,,-25,-2
2026-03-05 18:47:45,パンケーキ,小,城崎温泉,,手塚,入庫,,2,0
2026-03-05 18:47:45,パンケーキ,小,和歌山,,手塚,入庫,,5,0
2026-03-06 11:36:22,富士山小山クランチ, - ,-,,手塚,出庫,,20,37
2026-03-09 07:57:37,チーズバトン, - ,GUNMA（群馬）,,手塚,出庫(予約実行),,5,24
2026-03-09 07:57:37,チーズバトン, - ,いずもちーずけーき,,手塚,出庫(予約実行),,5,15
2026-03-09 07:57:37,チーズバトン, - ,一般,,手塚,出庫(予約実行),,10,10
2026-03-09 07:57:37,パンケーキ,大,岩手,,手塚,出庫(予約実行),,10,20
2026-03-09 07:57:37,パンケーキ,大,軽井沢,,手塚,出庫(予約実行),,20,8
2026-03-09 07:57:37,パンケーキ,大,伊豆,,手塚,出庫(予約実行),,10,20
2026-03-09 07:57:37,パンケーキ,小,東京,,手塚,出庫(予約実行),,30,88
2026-03-09 07:57:37,パンケーキ,小,軽井沢,,手塚,出庫(予約実行),,15,16
2026-03-09 07:57:37,パンケーキ,小,伊豆,,手塚,出庫(予約実行),,15,18
2026-03-09 07:57:37,パンケーキ,小,箱根,,手塚,出庫(予約実行),,10,16
2026-03-09 00:02:22,ベイクドミルフィーネ,小,函館,,手塚,出庫(予約実行),,15,3
2026-03-10 08:08:25,ショートクランチ, - ,-,,手塚,出庫(予約実行),,15,310
2026-03-09 08:43:24,パンケーキ,小,伊豆,,手塚,出庫,,5,13
2026-03-10 09:15:41,パンケーキ,小,伊豆,,手塚,入庫,,15,28
2026-03-10 09:15:41,パンケーキ,小,軽井沢,,手塚,入庫,,10,26
2026-03-10 09:15:41,パンケーキ,小,箱根,,手塚,入庫,,10,26
2026-03-10 09:15:41,パンケーキ,小,城崎温泉,,手塚,入庫,,33,33
2026-03-10 09:16:20,パンケーキ,大,那須高原,,手塚,入庫,,14,30
2026-03-10 09:29:43,ショートクランチ, - ,-,,手塚,出庫,,2,308
2026-03-10 09:42:27,しまねっこ イチオシ, - ,-,,手塚,調整,,12,258
2026-03-10 10:02:43,富士山小山クランチ, - ,-,,佐藤,入庫,,60,97
